timestamp,frame,a0,a1,a2,a3,a4,a5
1746439523.6575968,98,51.9,37.6,90.0,90.0,90.0,90.0
1746439523.7268538,99,52.0,38.3,90.0,90.0,90.0,90.0
1746439523.797167,100,52.0,42.4,90.0,90.0,90.0,90.0
1746439523.866088,101,55.9,42.7,90.0,90.0,90.0,90.0
1746439523.933304,102,56.3,43.2,90.0,90.0,90.0,90.0
1746439524.002065,103,55.7,47.3,90.0,90.0,90.0,90.0
1746439524.0712771,104,53.5,49.2,90.0,90.0,90.0,90.0
1746439524.142045,105,49.1,53.0,90.0,90.0,90.0,90.0
1746439524.211679,106,44.5,55.7,90.0,90.0,90.0,90.0
1746439524.281256,107,44.2,57.0,90.0,90.0,90.0,90.0
1746439524.3524292,108,51.8,55.3,90.0,90.0,90.0,90.0
1746439524.415915,109,57.9,51.3,90.0,90.0,90.0,90.0
1746439524.4824378,110,66.9,45.9,90.0,90.0,90.0,90.0
1746439524.547837,111,73.4,37.4,90.0,90.0,90.0,90.0
1746439524.615646,112,78.2,30.0,90.0,90.0,90.0,90.0
1746439524.681174,113,79.0,31.3,90.0,90.0,90.0,90.0
1746439524.747434,114,76.2,35.1,90.0,90.0,90.0,90.0
1746439524.784448,115,73.7,39.2,90.0,90.0,90.0,90.0
1746439524.854806,116,66.6,44.2,90.0,90.0,90.0,90.0
1746439524.922255,117,61.7,47.5,90.0,90.0,90.0,90.0
1746439524.989969,118,57.5,49.5,90.0,90.0,90.0,90.0
1746439525.054466,119,53.6,49.9,90.0,90.0,90.0,90.0
1746439525.125396,120,51.2,46.8,90.0,90.0,90.0,90.0
1746439525.1939971,121,53.4,42.8,90.0,90.0,90.0,90.0
1746439525.2657762,122,57.2,37.7,90.0,90.0,90.0,90.0
1746439525.330713,123,60.6,32.9,90.0,90.0,90.0,90.0
1746439525.397258,124,62.0,29.0,90.0,90.0,90.0,90.0
1746439525.4353228,125,61.9,29.1,90.0,90.0,90.0,90.0
1746439525.501878,126,61.6,29.2,90.0,90.0,90.0,90.0
1746439525.570592,127,60.5,30.7,90.0,90.0,90.0,90.0
1746439525.639961,128,60.7,28.5,90.0,90.0,90.0,90.0
1746439525.7067652,129,62.6,24.5,90.0,90.0,90.0,90.0
1746439525.773618,130,64.5,19.5,90.0,90.0,90.0,90.0
1746439525.845742,131,62.7,9.5,90.0,90.0,90.0,90.0
1746439525.91688,132,61.0,3.2,90.0,90.0,90.0,90.0
1746439525.9844108,133,60.7,0.0,90.0,90.0,90.0,90.0
1746439526.0491278,134,63.4,0.0,90.0,90.0,90.0,90.0
1746439526.4059541,139,65.0,20.3,90.0,90.0,90.0,90.0
1746439526.4538188,140,57.7,31.6,90.0,90.0,90.0,90.0
1746439526.5226939,141,52.7,42.0,90.0,90.0,90.0,90.0
1746439526.587863,142,50.6,51.4,90.0,90.0,90.0,90.0
1746439526.657595,143,51.2,51.1,90.0,90.0,90.0,90.0
1746439526.7254999,144,52.0,50.1,90.0,90.0,90.0,90.0
1746439526.78684,145,52.7,50.8,90.0,90.0,90.0,90.0
1746439526.8561962,146,54.1,50.2,90.0,90.0,90.0,90.0
1746439526.925601,147,56.1,50.8,90.0,90.0,90.0,90.0
1746439526.993046,148,57.6,49.9,90.0,90.0,90.0,90.0
1746439527.063541,149,57.1,49.5,90.0,90.0,90.0,90.0
1746439527.133002,150,56.6,49.4,90.0,90.0,90.0,90.0
1746439527.2023602,151,56.5,49.2,90.0,90.0,90.0,90.0
1746439527.2696111,152,56.3,49.4,90.0,90.0,90.0,90.0
1746439527.3392751,153,56.3,49.3,90.0,90.0,90.0,90.0
1746439527.40752,154,56.4,48.6,90.0,90.0,90.0,90.0
1746439527.4724522,155,57.9,50.1,90.0,90.0,90.0,90.0
1746439527.543796,156,59.9,51.4,90.0,90.0,90.0,90.0
1746439527.606837,157,60.6,52.5,90.0,90.0,90.0,90.0
1746439527.6778612,158,59.7,53.2,90.0,90.0,90.0,90.0
1746439527.748051,159,58.5,52.5,90.0,90.0,90.0,90.0
1746439527.817405,160,58.5,52.9,90.0,90.0,90.0,90.0
1746439527.888149,161,59.7,54.8,90.0,90.0,90.0,90.0
1746439527.9557,162,59.9,55.6,90.0,90.0,90.0,90.0
1746439528.021645,163,61.5,58.5,90.0,90.0,90.0,90.0
1746439528.0860338,164,60.8,57.6,90.0,90.0,90.0,90.0
1746439528.156678,165,60.5,56.9,90.0,90.0,90.0,90.0
1746439528.2259772,166,58.8,55.6,90.0,90.0,90.0,90.0
1746439528.294223,167,57.9,54.2,90.0,90.0,90.0,90.0
1746439528.365199,168,59.7,56.1,90.0,90.0,90.0,90.0
1746439528.4349508,169,60.5,57.3,90.0,90.0,90.0,90.0
1746439528.499277,170,58.3,56.7,90.0,90.0,90.0,90.0
1746439528.564376,171,58.0,55.6,90.0,90.0,90.0,90.0
1746439528.601408,172,59.5,56.5,90.0,90.0,90.0,90.0
1746439528.670454,173,59.3,58.1,90.0,90.0,90.0,90.0
1746439528.738421,174,59.8,57.0,90.0,90.0,90.0,90.0
1746439528.806974,175,59.3,54.3,90.0,90.0,90.0,90.0
1746439528.873127,176,59.3,51.4,90.0,90.0,90.0,90.0
1746439528.944179,177,59.4,50.9,90.0,90.0,90.0,90.0
1746439529.013761,178,59.7,50.0,90.0,90.0,90.0,90.0
1746439529.081799,179,60.3,49.1,90.0,90.0,90.0,90.0
1746439529.149447,180,61.5,48.2,90.0,90.0,90.0,90.0
1746439529.222673,181,62.6,47.5,90.0,90.0,90.0,90.0
1746439529.2921972,182,62.8,47.1,90.0,90.0,90.0,90.0
1746439529.358918,183,62.8,47.5,90.0,90.0,90.0,90.0
1746439529.429646,184,63.0,47.8,90.0,90.0,90.0,90.0
1746439529.499106,185,63.5,47.8,90.0,90.0,90.0,90.0
1746439529.5683782,186,64.0,47.7,90.0,90.0,90.0,90.0
1746439529.6335769,187,63.9,48.0,90.0,90.0,90.0,90.0
1746439529.7049458,188,64.0,48.7,90.0,90.0,90.0,90.0
1746439529.770665,189,64.8,49.4,90.0,90.0,90.0,90.0
1746439529.834833,190,66.7,51.8,90.0,90.0,90.0,90.0
1746439529.905953,191,66.4,53.8,90.0,90.0,90.0,90.0
1746439529.972499,192,62.9,58.5,90.0,90.0,90.0,90.0
1746439530.040148,193,58.5,65.1,90.0,90.0,90.0,90.0
1746439530.106269,194,57.3,69.0,90.0,90.0,90.0,90.0
1746439530.1414511,195,58.4,71.2,90.0,90.0,90.0,90.0
1746439530.204881,196,59.7,66.3,90.0,90.0,90.0,90.0
1746439530.241936,197,59.6,64.4,90.0,90.0,90.0,90.0
1746439530.309016,198,65.8,57.3,90.0,90.0,90.0,90.0
1746439530.371725,199,70.7,54.5,90.0,90.0,90.0,90.0
1746439530.440597,200,70.7,54.3,90.0,90.0,90.0,90.0
1746439530.5106812,201,70.0,52.8,90.0,90.0,90.0,90.0
1746439530.573664,202,69.1,51.4,90.0,90.0,90.0,90.0
1746439530.643192,203,67.3,49.8,90.0,90.0,90.0,90.0
1746439530.713658,204,66.9,49.0,90.0,90.0,90.0,90.0
1746439530.783293,205,67.1,48.0,90.0,90.0,90.0,90.0
1746439530.85098,206,66.9,47.3,90.0,90.0,90.0,90.0
1746439530.922282,207,67.1,48.1,90.0,90.0,90.0,90.0
1746439530.990077,208,66.8,48.3,90.0,90.0,90.0,90.0
1746439531.056653,209,66.2,47.9,90.0,90.0,90.0,90.0
1746439531.125077,210,66.3,47.3,90.0,90.0,90.0,90.0
1746439531.189497,211,66.7,46.4,90.0,90.0,90.0,90.0
1746439531.262752,212,66.0,41.7,90.0,90.0,90.0,90.0
1746439531.3312798,213,66.4,32.3,90.0,90.0,90.0,90.0
1746439531.39686,214,68.0,16.1,90.0,90.0,90.0,90.0
1746439532.1034298,224,90.6,11.8,90.0,90.0,90.0,90.0
1746439532.1510432,225,92.5,11.1,90.0,90.0,90.0,90.0
1746439532.217814,226,93.4,9.2,90.0,90.0,90.0,90.0
1746439532.288936,227,94.9,10.9,90.0,90.0,90.0,90.0
1746439532.3593228,228,94.3,9.3,90.0,90.0,90.0,90.0
